origin,destination,count
EIB,UPM,1
UPM,EIB,1
EIB,UTI,1
UTI,EIB,1
EIB,KUL,1
KUL,EIB,1
EIB,UOG,1
UOG,EIB,1
EIB,SSA,1
SSA,EIB,1
UOG,KUL,1
UOG,SSA,1
UOG,SSA,1
SSA,UOG,1
SSA,KUL,1
KUL,UOG,1
KUL,SSA,1
