codeuniv,name,city,state,country,latitude,longitude
EIB,European Investment Bank,Luxembourg,NA,LUX,49.62008,6.137517
UPM,Universidad Politecnica de Madrid,Madrid,NA,ESP,40.383333,-3.716667
UTI,University of Stirling,Stirling,NA,GBR,56.1455,-3.9195
KUL,Katholieke Universiteit Leuven,Leuven,NA,BEL,50.878,4.7
UOG,University of Groningen,Groningen,NA,NLD,53.219167,6.562778
SSA,Scuola Superiore Sant Anna,Pisa,NA,ITA,43.720342,10.402872
